feature,file_name,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,mfcc,spectral_centroid,spectral_centroid,spectral_centroid,spectral_bandwidth,spectral_bandwidth,spectral_bandwidth,tempo
183,classical.00083.wav,-338.83044,-534.1121,-220.97797,190.14246,81.63566,229.42667,-16.293915,-69.948425,53.344784,3.7036424,-28.17728,35.59886,-0.44072822,-27.039787,22.616838,-8.890434,-31.66656,17.73394,-10.38858,-33.01066,11.6801605,-16.36097,-37.679054,7.1487465,-13.284851,-32.20526,10.467327,-10.792324,-32.43824,13.547334,-8.643244,-28.586391,9.748604,-8.279584,-25.797323,11.5021305,-4.624201,-23.298513,18.07034,853.0763810402855,604.4925369564421,1367.5963982440442,998.0067848662377,732.456676666083,2314.165092300591,117.45383522727273
184,classical.00084.wav,-368.99612,-540.955,-181.03758,171.87369,112.24016,211.56639,-27.293062,-74.14523,34.585888,6.0049872,-27.175365,41.76921,-0.16409573,-39.971214,33.118595,-10.674201,-35.00317,21.254606,-11.9248295,-31.341305,15.276539,-10.194443,-29.568409,9.345518,-11.368568,-36.710114,7.893019,-10.507291,-31.503338,9.71884,-8.375313,-29.85073,9.159205,-9.789171,-30.363918,15.169796,-5.0586824,-26.35477,13.478483,1002.6849591662105,650.4984179174517,2010.0849217421865,1152.7266763123716,811.457316065248,2378.491338849929,112.34714673913044
185,classical.00085.wav,-246.15865,-409.20697,-42.983204,149.42867,53.999893,231.53745,-41.988865,-81.041954,21.804344,11.606256,-18.164091,38.273537,-10.289648,-39.23625,18.211435,-4.0193577,-32.50087,14.71929,-7.1368546,-27.553413,14.12788,-10.135562,-36.232075,10.873478,-9.420322,-38.676277,16.135305,-7.171843,-31.788885,12.122155,-3.1583676,-31.635284,31.545597,-5.640657,-32.484253,20.909655,-2.586296,-40.223927,34.393105,1525.7917091607942,756.7286085754021,3781.597621134434,1588.2178499718073,746.6802676211921,3233.994931222032,107.666015625
186,classical.00086.wav,-283.51343,-439.22128,-29.538582,159.5616,69.17853,230.92366,-29.515244,-62.77912,13.672628,18.527405,-14.269522,48.724796,-9.859647,-44.77427,30.17566,-3.4256573,-23.325573,18.944267,-10.989011,-35.74765,8.734794,-9.791544,-29.415596,15.291468,-8.29952,-24.184195,14.892248,-4.2436934,-22.40995,20.230581,-2.8717248,-23.120255,25.063578,-5.970813,-34.120564,16.408655,-4.0241084,-29.652988,29.173775,1356.2906973182814,646.9761838057652,2995.1848713175877,1495.0511816850062,704.9306008682586,2858.4918783482944,99.38401442307692
187,classical.00087.wav,-392.925,-623.26306,-247.96483,190.73505,77.89631,224.58752,-13.30989,-51.584457,59.794205,8.256798,-15.338181,32.783485,1.5560119,-21.024887,25.319658,-11.073181,-32.784126,11.222846,-11.240291,-33.30505,9.965911,-13.994958,-35.043324,4.854245,-10.621299,-32.1331,9.328384,-9.390467,-27.242027,11.547065,-4.6211743,-26.292645,19.048595,-10.071729,-37.16894,16.192852,-4.8217816,-23.655071,15.741515,877.3225402716957,526.6034419743258,2006.0821490995354,1109.262448887591,764.2165630227761,2593.389023652917,123.046875
188,classical.00088.wav,-299.62308,-456.45123,-75.244446,157.25868,74.974976,206.96939,-37.329967,-66.880264,20.532005,15.76609,-7.1649723,44.491943,-5.7509174,-28.983944,27.263733,-4.4520483,-29.11377,13.648924,-6.8125167,-26.720493,11.759132,-10.72881,-27.689125,10.618122,-9.877374,-33.952118,14.797638,-8.156403,-33.360725,22.609446,-5.426561,-23.81563,21.091291,-7.837365,-32.073532,15.186198,-2.7309942,-24.458445,18.275084,1304.1427959179266,732.9598050157284,2877.020337372967,1456.7850189139303,1068.715629139928,2827.011130173726,103.359375
189,classical.00089.wav,-301.9321,-468.68265,-177.57452,57.551674,3.3026197,142.93874,-59.138554,-102.62773,-11.855162,33.53785,8.706736,59.331833,-20.924202,-45.88549,11.756542,17.733927,-5.8847723,43.650703,-0.6399965,-42.684643,37.13758,49.018703,5.717057,93.16255,19.130726,-21.530407,56.903374,27.11223,-28.647,73.34227,-17.640003,-68.32376,39.301582,-0.28261402,-41.486355,49.077263,-3.7509396,-46.117676,46.41236,2423.33233536494,1116.6906190116536,3363.780156134796,1884.6631904527756,1474.3368318631155,2375.15927255183,99.38401442307692
190,classical.00090.wav,-326.38028,-412.6831,-243.39624,85.90885,42.658188,134.07532,-42.970142,-82.050964,-4.515944,31.839684,9.323267,60.284134,-19.570826,-48.57483,13.427925,9.9973955,-9.191772,34.27005,-16.449766,-34.818497,6.7959065,9.995579,-8.815807,34.697025,-8.598667,-31.676981,17.233479,25.513878,-9.579273,58.299637,6.546204,-19.509407,40.9806,16.401815,-18.609415,54.753273,3.4843893,-40.473442,48.139595,2172.338215463806,1345.8708040197623,3187.0826095092207,1883.467359659253,1411.7493686721832,2386.6575272436935,95.703125
191,classical.00091.wav,-251.23933,-444.10507,-119.47076,88.76645,47.253983,128.66376,-41.775455,-81.3883,-1.2175174,37.914806,12.974994,60.873844,-12.039209,-34.839504,28.722021,21.623262,-3.3061752,43.49717,-5.8672247,-31.361153,28.231606,25.71373,-15.444756,55.654358,-5.204475,-45.03085,26.286228,14.297369,-23.514332,53.121944,-7.54923,-47.89987,28.63939,10.474766,-25.214954,52.570854,-4.9246387,-45.855442,37.137985,2192.506904522632,872.3926126984118,3051.067031626102,1911.8310735892942,1336.5578886627823,2497.491461927023,92.28515625
192,classical.00092.wav,-299.6929,-473.31497,-150.25989,103.639175,53.548244,160.4932,-27.674162,-81.274765,45.75054,51.015625,12.644403,79.797554,12.293651,-19.507435,40.573235,16.498365,-9.283386,56.74813,-10.951071,-35.492584,21.12127,-0.8876352,-35.571705,34.95253,3.8555367,-36.309242,41.68905,12.946044,-38.69175,45.150085,-12.410851,-56.91478,39.391502,2.478124,-34.503674,43.81349,5.1832843,-28.659908,44.06386,1807.9280823768647,628.9184631626774,2847.9867365333735,1439.0486310930316,1055.859339260311,2497.4877500941766,95.703125
193,classical.00093.wav,-207.42522,-337.75473,-112.28267,117.61352,77.94534,159.75018,-41.420906,-111.636856,3.3027759,13.249367,-32.710438,43.404526,-1.6709117,-24.579746,21.864685,15.538313,-18.316103,41.66301,-10.338402,-42.99659,39.493607,-1.8724031,-33.612747,29.520876,-12.771744,-38.053436,26.882713,6.9996586,-45.88865,35.753708,-0.7737135,-45.700554,37.11592,2.0700433,-40.12342,41.267056,-8.253666,-40.07446,35.309147,1623.7580253062429,939.0461231082679,2351.487904011824,1551.1322274247282,880.5772151824016,2258.578427152118,135.99917763157896
194,classical.00094.wav,-385.87155,-618.1517,-258.26276,128.65533,57.11328,175.71027,-26.71042,-73.84455,32.065304,39.469887,10.2857895,63.68479,-2.161214,-39.920532,33.912216,16.753073,-9.4656925,44.300964,-5.728032,-27.001343,26.423706,14.715786,-7.6472907,44.108543,-3.0880718,-31.55727,26.033878,12.3004465,-13.811687,40.10708,-5.8861976,-42.797577,23.882116,2.797903,-28.863256,39.5207,3.6902454,-31.24385,43.25447,1423.5649269846951,607.0314674273209,2305.9687775707416,1696.698162070151,1200.8474794933115,2604.1531092749915,184.5703125
195,classical.00095.wav,-422.54468,-613.58704,-173.83066,89.863014,12.83329,188.12538,-18.732948,-59.06948,55.970573,37.771908,11.507479,71.674774,6.006347,-24.086351,48.368927,4.1578536,-22.000156,31.203972,-1.9991796,-29.62839,30.202515,12.114278,-11.100946,54.716072,4.164937,-22.232433,41.156242,13.789986,-11.82483,43.917213,2.8316236,-22.531734,36.185326,5.8929048,-30.766113,38.558815,6.113412,-28.153833,47.248802,1800.875812013147,451.84729695327087,3102.1774231902446,1781.0770578305198,1066.7064990520287,2420.8718049691593,86.1328125
196,classical.00096.wav,-203.65866,-430.42096,-92.43483,111.14665,20.745537,157.09363,-51.54852,-95.16117,-21.073822,39.4677,7.0254736,62.590275,-10.575403,-50.84144,26.221813,11.908858,-16.750505,33.544403,-13.1665745,-41.14337,19.560158,15.140764,-10.480621,50.67011,-7.2812214,-31.074661,22.882523,13.376247,-10.064064,49.97643,-7.3036685,-34.65465,24.788086,3.8474364,-20.014824,38.918262,-3.781568,-31.473328,27.835623,1933.75034806624,1072.8238711025006,3512.939813544288,1740.438958443021,1363.336830555769,2214.9238666406422,135.99917763157896
197,classical.00097.wav,-280.7058,-378.5715,-199.16338,122.70871,79.32834,165.31604,-14.398484,-53.50863,24.993727,26.855293,6.7565513,41.90738,1.342496,-23.365181,30.907078,5.994597,-16.382261,25.09452,-13.10901,-41.710823,8.256519,3.3745084,-24.56318,42.90442,-11.562682,-34.799934,20.480633,5.1796885,-18.88406,30.667667,-1.0512307,-49.628845,25.726227,2.7557735,-36.112274,28.909079,0.057794865,-32.7877,35.275726,1494.465747036025,689.9887576580462,2507.1654100651103,1671.1997576909127,1128.1342099546748,2268.456490853029,103.359375
198,classical.00098.wav,-287.6037,-526.1046,-164.0686,101.758156,57.80121,147.71536,-35.345406,-73.181076,24.011984,41.28016,13.114393,61.518024,-12.727132,-46.00052,35.954315,17.276148,-3.7713585,43.51136,-13.967989,-42.950348,23.045973,16.304947,-6.9446707,42.0764,-5.5929623,-36.16178,14.614985,13.654108,-12.003746,43.80817,-8.788415,-46.297867,22.587482,-0.05309516,-23.495956,30.938608,-13.757538,-39.44243,14.903608,1952.607933212797,847.632091155963,2991.068725501498,1865.9960468933436,1447.2739102877672,2293.3934593890076,184.5703125
199,classical.00099.wav,-378.6962,-427.74393,-299.52844,126.49836,89.86553,160.68233,-18.83014,-36.583984,2.6912503,42.88959,23.499245,60.915176,-14.325575,-37.95486,9.722372,25.359526,7.383686,41.55136,-14.636545,-32.08571,2.940395,18.717953,0.5802851,38.69792,-10.184203,-37.449768,9.97644,21.119013,-2.0113385,45.849342,4.4280825,-15.45175,20.845001,18.228247,-6.4827414,43.01258,-10.292282,-28.552433,12.929442,1525.0760420116658,1019.0432369701826,2305.9517685831206,1868.967417911651,1493.2638152212342,2369.8172253388866,95.703125
200,country.00000.wav,-23.104954,-161.01361,44.271572,70.25588,0.86119044,138.40201,3.8055308,-39.424034,60.710793,28.323957,-10.528524,60.726143,13.754286,-24.554403,46.154926,5.728135,-25.69336,31.92261,3.973779,-25.301437,33.205364,7.4728084,-23.487555,31.1511,2.6279068,-24.337845,27.067806,8.490235,-17.704548,31.71508,-2.320208,-27.790499,28.384808,2.0890799,-18.723072,25.415012,-3.3720124,-30.9697,17.748234,2798.0656266251635,1201.9332457783335,5434.4945073112285,2847.5411814192466,1717.8451266589839,3902.661760144876,86.1328125
201,country.00001.wav,-7.9727893,-73.65681,40.678345,62.724636,17.571869,94.11397,-1.4591703,-43.84972,34.316563,28.109985,2.5338268,53.194508,9.967061,-17.733942,45.369797,9.363964,-21.57441,32.284336,5.415904,-15.265793,29.804224,9.82543,-15.61167,35.3993,3.0275455,-15.047794,29.299686,8.420949,-9.092149,35.147533,0.31071296,-24.900564,20.435184,6.540354,-15.437565,24.917023,0.73737174,-23.816341,20.873934,2938.1313051156862,2060.201919996442,4590.312693035134,2839.646685978091,2125.475409843835,3731.1023806848057,129.19921875
202,country.00002.wav,-120.3052,-221.49696,13.094938,79.22588,-20.287899,135.08932,5.2293863,-56.42358,73.76651,34.548218,-14.132704,68.315125,16.506737,-25.598576,45.443615,13.129608,-24.744312,42.59677,6.3450894,-24.087769,37.823708,9.962078,-16.062065,34.956497,-2.0015073,-33.518692,23.471836,6.8100667,-16.388227,36.201088,-6.352069,-27.91603,14.076012,0.22815077,-23.073807,24.936172,-6.8128085,-27.218464,20.087055,2308.811438098025,1288.7082946879991,6409.10242803552,2618.613432216076,1857.7201486891952,3915.855179453626,83.35433467741936
203,country.00003.wav,-57.75979,-168.642,28.06895,95.76648,-0.5813375,158.75262,-10.109319,-68.366104,53.29115,40.979637,-12.37524,87.3243,13.979035,-21.529984,43.459137,-0.9898585,-50.276207,38.68197,-0.18847127,-29.220081,32.246307,7.4250774,-24.534718,36.141037,-3.6333375,-32.85063,22.15717,9.545139,-18.24181,43.415253,-2.9410646,-34.417355,26.337074,2.4362512,-30.165134,31.02335,1.9947803,-23.911701,24.636604,2174.1604935047117,978.0542550633047,5475.929112530002,2281.058760714112,1518.5110300672577,3766.2663615741044,161.4990234375
204,country.00004.wav,-20.78135,-75.63537,34.45568,62.950428,20.498268,113.16911,2.3044403,-41.402756,42.37097,30.773718,-5.0042496,60.523853,6.973462,-27.962782,33.925503,6.5058117,-44.267853,30.323532,6.3236365,-19.674665,33.007904,9.873086,-15.214283,32.100243,3.4352968,-24.415688,23.72548,9.372202,-14.404112,35.814957,-0.40415794,-24.757164,21.894455,7.5194154,-11.391436,29.674015,-0.9842739,-26.78027,17.965134,2966.1571589936843,1845.9894681556461,4775.0818520869625,2848.1234947138532,1966.6050026158682,3632.468887591477,117.45383522727273
205,country.00005.wav,-24.671667,-166.82512,42.38657,62.440266,-4.939225,118.42053,-7.7540884,-51.53484,58.304985,28.432592,-5.386549,70.43527,10.997147,-13.210876,39.698303,5.551389,-22.898727,34.16265,-0.086744145,-29.8014,26.01425,13.7450905,-14.608492,40.473354,2.8998163,-23.433125,26.575188,9.909151,-17.3679,38.88479,0.85377365,-36.43639,28.326248,5.9520783,-15.229868,29.726116,-1.2259914,-24.76603,26.083305,2926.532916728232,1501.3247214561575,5774.708490913578,2737.079970118491,1896.088567398689,3658.7977008865782,129.19921875
206,country.00006.wav,-23.201923,-114.30406,46.493294,71.15687,9.675427,137.95854,1.5760127,-47.981888,48.661903,24.438925,-11.293869,62.58666,16.31995,-23.493057,53.629242,4.576767,-30.367306,36.96752,-3.8856645,-36.757477,21.454086,17.993046,-13.178422,43.921833,-3.3505054,-28.713999,22.288002,2.435541,-20.557507,27.172676,2.9157152,-19.629953,29.97028,0.81521153,-19.759113,21.52263,-1.1092839,-31.24567,21.73563,2807.9125120088343,1338.0277850004586,5220.246763951112,2778.308824727949,1957.2214524803658,3496.0032206482842,112.34714673913044
207,country.00007.wav,-20.81746,-131.9622,46.870144,64.90752,18.298124,120.575264,6.7671013,-35.04019,56.368534,26.357126,-7.727928,58.997826,11.665423,-19.860506,41.738853,13.185629,-13.651351,33.90883,-1.9791067,-32.004757,33.36841,8.582197,-16.687153,28.493052,0.47289523,-24.675653,27.278595,7.441096,-20.676243,40.26534,-0.41490933,-28.826365,20.091988,6.945586,-19.7975,25.269041,3.6606066,-15.997918,25.52776,2898.787368032488,1430.0088122212564,4867.619595741387,2878.9661651993006,2018.897153595347,3681.8357866938754,103.359375
208,country.00008.wav,-19.763226,-99.379456,48.912857,76.64637,15.396421,132.91994,-4.8265233,-42.803474,32.900597,32.23872,-7.823086,66.38344,7.710495,-28.39729,38.818947,17.18376,-18.809708,43.262268,-1.4951016,-25.885017,22.972614,9.149327,-12.824874,27.230751,2.7572665,-33.545002,38.54265,9.145537,-25.774128,40.717697,-2.65431,-28.225681,20.512457,7.5196233,-15.307418,36.8937,0.38755095,-22.28404,26.730026,2505.851670781852,1248.292205317935,4515.94894989516,2574.313231970527,1602.629730388414,3505.824845183025,66.25600961538461
209,country.00009.wav,12.145776,-35.477993,56.009323,58.997505,6.969252,104.31918,0.93959516,-42.69512,38.60916,26.743252,-9.082365,63.62584,9.245794,-20.980328,33.42939,3.563203,-30.963594,30.767254,1.5272026,-23.949982,27.049171,8.654258,-13.750656,30.027996,1.0029398,-27.287302,24.87165,11.647983,-12.207766,30.59233,-2.1983073,-23.26527,16.73413,1.1939831,-18.593937,18.26897,0.48530084,-17.223782,19.64883,3191.2596105890007,1821.1399833705623,4942.655762974574,2948.014284587389,2036.4803249193667,3633.41304906645,95.703125
210,country.00010.wav,-197.70265,-399.12112,-19.878847,106.49648,-22.790207,167.3984,-4.4335303,-55.667618,93.41072,37.656395,-17.987661,93.63022,-0.8653605,-49.05249,39.56187,-0.9621034,-39.915234,38.598907,-3.4531174,-39.329144,34.107483,-0.04980563,-33.055077,26.560314,-9.302802,-40.010048,28.6655,-5.177724,-36.160446,36.36243,-4.2500987,-35.567688,21.839668,-3.5460405,-27.46283,25.949636,-1.3531576,-31.498016,25.159214,1861.4546090166984,711.9344674360445,5892.447139984499,2127.2426522755313,1492.868963457669,3517.4055045755995,80.74951171875
211,country.00011.wav,-199.05687,-400.1901,-6.1588492,61.1464,-74.34194,167.4428,9.977331,-64.8766,84.561516,23.48061,-45.799076,63.74553,10.260273,-41.942795,55.475918,0.0013763829,-49.51712,35.29121,8.017387,-29.959541,41.212242,1.1231515,-34.052734,32.25448,-4.8983784,-48.38314,25.46499,9.487702,-19.610863,40.644817,-6.3569746,-33.893215,23.034334,3.8757417,-26.758286,35.835495,1.6276604,-31.51746,34.958885,2839.25842945996,830.9483971147579,7014.0139390221175,2798.5048227301195,1533.5634358717657,4020.9915100414073,112.34714673913044
212,country.00012.wav,-141.01443,-259.55002,-31.73872,123.921104,10.851707,196.715,-2.5103796,-55.752975,52.953934,27.954958,-15.02261,72.15388,-0.004282374,-47.943832,39.68387,1.2101256,-31.907999,29.980476,-11.015173,-47.320312,16.02441,-1.3653065,-24.421104,33.44136,-7.0197535,-30.393482,16.545101,-6.129559,-29.524012,21.161264,-5.1838574,-32.197395,33.741558,-2.1625636,-24.505556,23.804646,-4.5987415,-29.191742,24.968914,1667.5169597765603,659.6964502947501,4529.937847298617,2052.754370274817,1191.7213365516695,3512.0318312523978,89.10290948275862
213,country.00013.wav,-126.20302,-251.26572,24.480642,77.6602,-4.864504,153.8559,3.1578352,-53.882607,62.167614,19.944597,-11.660632,54.497643,10.8167715,-33.79006,46.51458,0.7296956,-40.080414,29.24976,5.2284603,-20.405409,44.810703,-0.49303117,-30.622131,25.37215,-0.995941,-30.419964,32.59263,5.39514,-21.828781,41.449394,-3.7251055,-26.16095,15.994932,-3.493331,-22.624584,21.970161,-5.336726,-27.794659,14.604565,2811.872177544087,1428.1133981086011,6315.777336663084,2841.7562730726136,1630.2700191226984,3928.715606857167,129.19921875
214,country.00014.wav,-124.6224,-280.8428,-2.9689033,72.49065,-13.317851,126.697525,16.715553,-35.25753,94.16034,18.250063,-23.785088,68.081665,12.224811,-17.41317,47.20171,8.094713,-24.360464,40.881584,7.9860826,-20.487026,36.19528,-0.5102592,-25.245972,21.524742,2.3697214,-22.189322,30.83078,-0.5687946,-24.161348,26.937237,-5.5688143,-35.455914,17.070297,0.5433139,-19.578693,29.600163,-5.0568647,-30.64999,18.215649,2952.9885811173413,1370.5203668977824,7561.246135224393,3036.4590945849873,2093.393226137862,4062.1099440024336,135.99917763157896
215,country.00015.wav,-116.19743,-358.88272,-36.18543,111.75399,4.4614496,187.84828,-5.2453566,-58.43086,62.153416,33.98964,5.2504683,60.469982,-12.460975,-52.836246,19.663727,4.2414293,-22.727116,36.917465,-14.408439,-41.945686,12.565908,8.494257,-31.176855,28.950195,-8.198441,-40.204193,17.872684,-1.3370373,-28.554869,35.410946,-12.551117,-30.244188,6.319595,-5.0011096,-23.474134,24.610506,-2.139346,-20.186348,31.392628,1958.9864228599774,682.8350714321143,4251.825296226461,2146.923519804291,1251.4175939619904,3384.2061681902737,151.99908088235293
216,country.00016.wav,-210.10042,-388.34,-71.576065,139.62177,69.74881,213.30554,-17.025503,-100.19319,54.048058,57.993458,8.748979,113.05604,-9.658052,-66.605316,36.51705,-1.9567308,-43.84253,40.08764,-17.993433,-46.950314,12.049082,-8.213175,-36.200577,20.174595,-11.769384,-45.351524,12.169838,-7.876312,-32.663124,13.937473,0.6242503,-22.076656,39.21489,-9.962925,-32.387398,9.830542,-6.469421,-29.780994,17.308224,1426.0207482117,508.2380963101674,3046.900934753383,1648.467920931343,965.0541769664616,2447.0383245200123,107.666015625
217,country.00017.wav,-171.32309,-328.45544,-60.962086,137.33298,76.92094,208.28835,7.9547596,-25.874437,53.611446,28.53364,2.7387457,55.88787,2.6904233,-28.012173,37.327827,-0.50326514,-20.031118,27.436665,-2.9567094,-21.918337,15.834942,-1.1481972,-22.163113,24.562794,-6.1525826,-35.231342,13.04318,-2.3970332,-23.072084,26.981491,-5.854901,-26.16136,19.901983,-2.1742196,-19.671806,17.83754,-5.3409767,-22.510664,12.136647,1470.2190431491572,565.9551345233713,2769.3705786778237,1960.209861429048,1039.4450072738143,2780.38664663869,89.10290948275862
218,country.00018.wav,-131.1577,-258.11908,-16.526894,102.98625,21.115211,157.48541,-11.529913,-69.828354,52.845566,17.738117,-23.987158,56.325855,16.948603,-17.52269,62.45028,4.4418244,-38.36042,41.48807,1.2972012,-25.829266,43.5877,3.4134758,-24.658728,28.01381,-1.5013236,-26.747787,21.336132,1.6068558,-23.646034,32.327232,-7.989871,-27.92657,16.128296,-0.82989687,-27.75512,31.029358,-8.8802805,-34.846375,12.1963825,2068.869796587892,986.2138924186876,5757.942117810196,2370.15807218592,1490.6386904719243,3921.1900470683117,86.1328125
219,country.00019.wav,-256.0997,-392.40793,-71.139854,163.07938,72.05903,230.4653,-22.86085,-94.755615,40.262024,26.92573,-18.114483,96.09303,15.294624,-49.675377,66.327835,-3.5060468,-46.104164,31.84402,4.2238126,-31.709476,39.16648,-0.7875761,-34.78997,27.995426,-9.461128,-43.231712,11.254113,1.7529935,-20.989887,25.195988,-4.4277163,-37.327484,25.551819,-3.6453378,-25.108692,23.60287,-4.2500978,-28.462057,19.75494,1138.970375102019,392.877422746942,2806.759384000807,1462.5548366603607,883.2898465611183,2798.3217341705104,83.35433467741936
220,country.00020.wav,-161.19606,-383.63968,-31.257078,74.76473,-70.93,149.40251,22.41922,-21.388737,98.762405,46.01183,-8.8277855,88.39883,5.2807126,-39.796448,53.24902,25.113436,-12.305517,58.8435,-0.5761163,-46.18045,25.507446,10.385749,-14.928298,36.35133,-6.833753,-42.607536,21.474178,5.054583,-27.433598,42.081673,-0.7702397,-27.176765,19.676037,1.403467,-23.912981,29.14162,-6.0123224,-32.925377,21.898571,2407.9531761672592,453.1624395224903,6959.774666833075,2532.4203413039213,1255.3762092872917,3679.734818631706,103.359375
221,country.00021.wav,-209.33365,-364.50198,-69.49074,167.1017,52.81842,217.23703,-20.841473,-68.82829,30.853973,36.802998,-13.083317,98.93439,10.272971,-68.04401,49.882805,3.9958642,-27.004892,43.03759,-5.6698804,-48.17579,26.496138,-4.625789,-36.951744,30.748081,-6.2444205,-41.917572,31.007507,-4.1741776,-33.28691,23.830141,-6.6804767,-35.216698,19.764679,-3.2626216,-28.787712,19.311508,-7.9688377,-32.811512,14.335777,1044.7200862613543,553.2689227548294,3282.7002520500464,1393.8079039816196,972.7344049924803,2861.1805825847823,107.666015625
222,country.00022.wav,-195.07317,-352.37003,-30.955051,114.25745,43.36657,160.67114,0.0414753,-59.092026,55.00292,38.20062,-23.862652,72.06299,11.286058,-40.40586,58.408535,-6.0460644,-60.61812,32.774975,1.2285593,-38.547127,34.818592,0.014777211,-28.811089,28.197197,-15.4136305,-50.22388,15.521181,-3.5779057,-31.57859,26.90337,-6.1284695,-31.157757,18.848557,-4.5047817,-29.239252,26.879538,-0.124256626,-23.122429,25.302284,1719.4714520311265,802.4229081785445,3906.9646305437527,2142.376265771634,1567.3009757714094,3425.444009287579,184.5703125
223,country.00023.wav,-353.09116,-521.22437,-92.18306,110.67462,-55.51817,177.92743,32.743443,-62.166885,96.44421,24.189941,-32.83878,61.790817,18.754097,-34.470207,67.05812,5.9265885,-26.878681,37.858463,-1.7344855,-46.209488,27.477085,3.8793368,-22.848238,32.950233,-2.979119,-39.26484,22.24009,-1.9010768,-27.32026,25.501205,-2.8730125,-33.90619,22.935265,-0.9832503,-27.756031,30.274443,-6.486425,-29.868319,13.84717,1495.5580556268485,634.0580068908313,6246.139611993952,2331.9170617315413,1422.1488724700605,4014.712178773305,83.35433467741936
224,country.00024.wav,-200.06026,-390.0565,-39.54417,109.140465,11.387943,191.83499,-5.542463,-54.21991,54.35103,48.140514,-3.2859406,92.89273,1.2196505,-57.3749,66.283646,4.592618,-33.072884,41.363552,-9.150064,-47.126083,24.622353,-1.4768001,-35.339558,28.004238,-11.666416,-42.6557,11.187285,-5.2047043,-35.054535,25.644112,-11.545386,-34.57287,17.985197,4.9804335,-25.332075,32.501488,-4.9844666,-29.590092,26.53337,1738.8802794251203,606.3017273749384,3764.5690541075555,1907.2670832046142,1124.9285027146964,3122.0932098661574,129.19921875
225,country.00025.wav,-200.6344,-351.5374,-30.608381,119.69184,0.12583709,183.58904,-3.5907493,-56.79647,53.531326,31.953747,-8.483288,83.92308,9.979258,-30.692003,47.08842,15.293263,-44.36154,43.984856,0.64658076,-32.76667,29.826363,0.23592444,-26.126575,30.23024,-4.4701905,-33.98428,14.774801,-2.3123803,-36.265594,25.022007,-5.2613406,-30.87355,16.07791,-2.4783907,-25.236357,18.901875,-6.041272,-36.42583,14.601681,1565.155663257242,647.3816911615285,5376.8200607889385,2016.0878279617248,1236.2430974929316,3598.076909733364,73.828125
226,country.00026.wav,-194.2351,-310.2308,-69.65493,151.79347,6.2486324,218.05449,-3.0450046,-71.71597,58.084625,29.49471,-5.1629896,90.26672,9.111863,-42.145103,48.831482,5.9693475,-32.80491,37.850784,3.7879229,-31.163008,39.594585,3.7599015,-34.72343,40.72963,-5.853435,-38.96016,21.029478,1.5923067,-23.883083,33.056767,-3.765781,-36.58474,22.950094,0.94019216,-26.41259,27.394396,1.9712701,-29.429836,31.55629,1270.301226914328,560.015547207365,4231.42220029093,1702.208123239175,1069.9386010518979,2982.8633101768705,107.666015625
227,country.00027.wav,-100.76679,-246.43849,16.305965,106.98421,35.874424,175.1017,-27.158413,-87.06147,38.021446,29.09983,-9.414552,79.185776,5.039681,-48.978806,42.382896,-5.423927,-44.41677,29.712934,3.2426603,-24.600555,31.806387,-5.179371,-27.163246,14.598916,-5.118583,-35.955544,16.800789,-0.8158501,-27.773682,20.807878,-3.8342147,-26.07885,20.553205,-2.7052553,-27.97131,18.144444,-6.645411,-28.26022,15.346181,2011.7251476004385,1087.4703481893544,3916.2775100270546,2140.448308361406,1310.2292369015486,3397.677752699983,92.28515625
228,country.00028.wav,-169.22511,-269.7551,-69.103065,132.78679,49.63495,178.34686,-13.487547,-55.734528,41.92839,31.186213,-15.428812,73.2301,6.340469,-36.826584,48.24293,-3.7556648,-36.28752,24.894304,-2.0590014,-29.646332,30.973713,-3.6253164,-26.157648,23.284817,-4.56124,-45.009773,18.402403,1.2809826,-24.776333,30.027504,-6.97704,-32.22013,22.702118,-7.2528353,-38.140266,18.54013,-1.3950256,-21.868668,23.049435,1474.2739870616333,801.1607089749014,3488.792158136706,1886.0071281542077,1406.8141017872906,3188.6065438416645,89.10290948275862
229,country.00029.wav,-171.242,-284.25607,-7.6205425,160.48726,60.547924,216.1951,-17.805805,-83.99595,47.84462,30.491001,-6.523159,78.25093,7.5109696,-26.090078,55.706635,-8.247462,-47.675148,20.19893,-5.667516,-31.548347,20.177515,0.1315497,-25.104122,31.045395,-8.835051,-44.087204,18.99046,-2.6557033,-32.124714,20.914227,0.7119979,-27.922024,32.69889,-3.7818263,-32.53961,26.953793,-6.502074,-32.80211,15.789751,1214.2001323890852,537.0201595844269,3995.7525565467686,1555.577737612877,932.7231811034957,3811.797500567151,89.10290948275862
